tag,x_name,x_value,n_users,payload_feasible_mean,payload_feasible_std,payload_feasible_min,payload_feasible_max,payload_feasible_n,K_mean,K_std,K_min,K_max,K_n,U_max_mean,U_max_std,U_max_min,U_max_max,U_max_n,ent_edge_pct_mean,ent_edge_pct_std,ent_edge_pct_min,ent_edge_pct_max,ent_edge_pct_n,ms_n_active_mean,ms_n_active_std,ms_n_active_min,ms_n_active_max,ms_n_active_n,payload_n_viol_K_mean,payload_n_viol_K_std,payload_n_viol_K_min,payload_n_viol_K_max,payload_n_viol_K_n,payload_n_viol_T_mean,payload_n_viol_T_std,payload_n_viol_T_min,payload_n_viol_T_max,payload_n_viol_T_n,payload_K_over_sum_mean,payload_K_over_sum_std,payload_K_over_sum_min,payload_K_over_sum_max,payload_K_over_sum_n,payload_T_over_sum_mean,payload_T_over_sum_std,payload_T_over_sum_min,payload_T_over_sum_max,payload_T_over_sum_n,runtime_total_s_mean,runtime_total_s_std,runtime_total_s_min,runtime_total_s_max,runtime_total_s_n
one_factor:demand_mbps_median_stress,demand_mbps_median_stress,150.0,800,1.0,0.0,1.0,1.0,5,307.2,15.96746692496966,293.0,337.0,5,6.0162206287564555,0.6651197578031841,5.3105326953447065,6.866857822429752,5,7.8188033795330085,1.2161013242131635,6.329113924050633,9.210526315789474,5,5.6,0.48989794855663565,5.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,18.63763509974815,1.9410080194503605,16.254367500077933,21.26536780036986,5
one_factor:demand_mbps_median_stress,demand_mbps_median_stress,150.0,900,1.0,0.0,1.0,1.0,5,328.0,17.91089054179049,309.0,359.0,5,5.803756970269438,0.24774187402995637,5.526447400423519,6.137073295068529,5,8.146705779739339,1.5845852674417833,6.185567010309279,10.185185185185185,5,6.0,0.0,6.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,18.64098569988273,3.0549885975949294,16.226899599889293,24.1509855997283,5
one_factor:demand_mbps_median_stress,demand_mbps_median_stress,150.0,1000,1.0,0.0,1.0,1.0,5,351.6,16.954055562018194,336.0,384.0,5,6.0922905973112425,0.5169873030535713,5.402088215737764,6.834744018553727,5,9.699238002619888,1.8675359061803485,6.25,11.650485436893204,5,7.2,0.7483314773547882,6.0,8.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,21.4955859599635,3.1756363945733517,16.909345099935308,25.43660829984583,5
one_factor:demand_mbps_median_stress,demand_mbps_median_stress,150.0,1500,1.0,0.0,1.0,1.0,5,495.6,20.915066339842195,467.0,532.0,5,5.9651394560762645,0.7158784236897126,4.996023940849793,6.765038118795796,5,7.9315364932991965,1.0501548387198436,6.622516556291391,9.554140127388536,5,9.4,0.48989794855663565,9.0,10.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,23.146270460030063,3.958312756088768,19.08564449986443,28.91076479991898,5
one_factor:demand_mbps_median_stress,demand_mbps_median_stress,150.0,2000,1.0,0.0,1.0,1.0,5,606.2,19.17706964058899,591.0,641.0,5,6.1913452932419615,0.6684166729998402,5.474248344024631,7.038578904103755,5,8.571193057115716,1.9244139990213465,6.372549019607843,11.483253588516746,5,12.6,0.4898979485566356,12.0,13.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,39.639828940108416,13.4349665856999,23.46804859978147,59.37078410037793,5
one_factor:demand_mbps_median_stress,demand_mbps_median_stress,150.0,2500,1.0,0.0,1.0,1.0,5,733.2,25.427544120500507,693.0,767.0,5,6.857821860947429,0.5028983651754177,6.068349827333645,7.392944586753613,5,7.36273928997664,2.6332731380174965,4.280155642023346,12.25296442687747,5,15.2,0.9797958971132713,14.0,17.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,36.81779908020981,10.770137221000928,25.46757710003294,54.355991900200024,5
one_factor:demand_mbps_median_stress,demand_mbps_median_stress,150.0,3000,1.0,0.0,1.0,1.0,5,863.2,36.07991130809498,823.0,906.0,5,6.444080312178772,0.4580382320190264,5.708945645264507,6.904929285006339,5,8.295185584991724,1.4249604153085096,6.185567010309279,10.457516339869281,5,18.0,0.6324555320336759,17.0,19.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,47.37676765997894,24.156862118924423,29.69429700006731,94.06270449981093,5
one_factor:demand_mbps_median_stress,demand_mbps_median_stress,150.0,3500,1.0,0.0,1.0,1.0,5,992.0,22.027255843613386,960.0,1019.0,5,7.031756942848107,0.558614642204143,6.121796688765501,7.678430192890497,5,8.340153027351827,1.7853457498347551,5.307262569832402,10.75268817204301,5,20.8,0.7483314773547882,20.0,22.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,51.441630439879376,10.814062798330808,35.45655779982917,66.82099449983798,5
one_factor:demand_mbps_median_stress,demand_mbps_median_stress,150.0,4000,1.0,0.0,1.0,1.0,5,1080.8,28.561512564988572,1048.0,1132.0,5,6.963473892348827,0.36303026305903574,6.350588466065501,7.335523325782542,5,9.44393359238931,1.332693302657506,6.994818652849741,10.913705583756345,5,23.4,1.019803902718557,22.0,25.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,59.433960859989746,11.944547235980457,40.35646999976598,77.38997030002065,5
one_factor:demand_mbps_median_stress,demand_mbps_median_stress,150.0,4500,1.0,0.0,1.0,1.0,5,1229.6,16.823792675850473,1209.0,1255.0,5,6.713978500702863,0.5672725252139201,5.984312911906421,7.353507280705255,5,8.285967889467635,1.5301183842805663,6.410256410256411,10.681818181818182,5,26.4,0.7999999999999999,26.0,28.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,59.788549040397626,12.371738855656943,45.83531860029325,79.26702360087074,5
one_factor:demand_mbps_median_stress,demand_mbps_median_stress,150.0,5000,1.0,0.0,1.0,1.0,5,1362.4,59.25402939885185,1290.0,1440.0,5,7.118882280863474,0.40959110410302885,6.506169814514826,7.552657448067425,5,9.15988878315853,1.292267714621455,7.2796934865900385,10.693069306930694,5,29.0,0.6324555320336759,28.0,30.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,66.68426382006146,11.355693921234092,53.169424899620935,84.44193600001745,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,100,1.0,0.0,1.0,1.0,5,56.6,2.244994432064365,54.0,59.0,5,0.09619435488305092,0.02853677491829583,0.07466771707721992,0.15154620274913258,5,16.085581085581087,9.05801978951597,8.333333333333334,33.333333333333336,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.83698980016634,0.08860775489203167,14.7373399999924,14.99215770023875,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,200,1.0,0.0,1.0,1.0,5,95.6,4.8,87.0,101.0,5,0.2439043844624436,0.138562524165724,0.12977536244822366,0.5031092717947682,5,8.73917748917749,6.693703258447958,0.0,18.75,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.931006960012018,0.03584095453457509,14.898853499908,14.97981970012188,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,300,1.0,0.0,1.0,1.0,5,130.2,3.1240998703626612,127.0,136.0,5,0.2430894217311324,0.12251688435122708,0.15633728049722037,0.4849244413511042,5,13.529759357743956,4.8636019887707915,7.142857142857143,21.951219512195124,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.9013364599552,0.10182475727021094,14.725873099872842,15.009458299959078,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,400,1.0,0.0,1.0,1.0,5,164.6,7.49933330370107,159.0,179.0,5,0.31710558047927956,0.1801200812215285,0.14245483297137468,0.6645042853111116,5,7.0813230415284325,2.952551082455389,1.7857142857142858,10.909090909090908,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.01293017999269,0.21936552666337025,14.686434499919415,15.261814199853688,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,500,1.0,0.0,1.0,1.0,5,186.6,8.260750571225353,175.0,200.0,5,0.23984693299555113,0.09156372139876698,0.12735762157760702,0.40000229693738465,5,11.869425547996977,4.064798804939248,8.16326530612245,18.75,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.774097100179642,0.11630103558923593,14.58660210040398,14.940663599874824,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,600,1.0,0.0,1.0,1.0,5,211.6,8.56971411425142,201.0,226.0,5,0.4251793261160105,0.34409004679172556,0.1862952689878441,1.0907502227575938,5,14.38455269113295,6.271775761888449,8.928571428571429,26.666666666666668,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.821430960064754,0.24315013344080944,14.520998299820349,15.216981200268492,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,700,1.0,0.0,1.0,1.0,5,238.4,8.867919710958144,226.0,252.0,5,0.4943125891735246,0.4702164190076695,0.24030866856558836,1.4339610248808994,5,8.92313325149146,3.336946623346151,2.985074626865672,12.857142857142858,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.888011159934104,0.2672368301025672,14.497371200006455,15.28121200017631,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,800,1.0,0.0,1.0,1.0,5,265.0,20.571825392998065,253.0,306.0,5,0.39635383924592843,0.11439334213755854,0.2330754425252435,0.5444016590854882,5,8.261785612673528,3.4649191697364032,4.0,13.793103448275861,5,1.6,0.4898979485566356,1.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.075134219927714,0.28937420909473,14.63783000013791,15.52513310010545,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,900,1.0,0.0,1.0,1.0,5,293.0,21.428952377566198,271.0,320.0,5,0.35851353139587316,0.1218048417793223,0.20933654807083768,0.49138286846909185,5,7.806004033904889,1.2789383736168367,6.481481481481482,9.574468085106384,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.127332439878955,0.1289182307771037,14.897343799704686,15.2616184996441,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,1000,1.0,0.0,1.0,1.0,5,312.2,21.572204337990126,293.0,347.0,5,0.32823407022981554,0.1216483926274165,0.25377650316964684,0.570275308346444,5,9.226116046970253,2.162456604141396,5.882352941176471,12.5,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.047546540154144,0.07824920302628884,14.960170099977404,15.154011300066486,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,1500,1.0,0.0,1.0,1.0,5,407.2,24.911041728518704,383.0,438.0,5,0.461727507905639,0.17571875215460803,0.27610990075988173,0.7858186303098695,5,6.620494023389689,1.7313607284314894,3.9735099337748343,8.9171974522293,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.329804660147056,0.16822988871525454,15.034522600006312,15.548370600212365,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,2000,1.0,0.0,1.0,1.0,5,518.8,24.644674881198977,472.0,545.0,5,0.534004825924775,0.18895606602413323,0.31551551842394926,0.8203430009320918,5,7.020305084697926,2.977492169427144,3.6842105263157894,12.440191387559809,5,2.8,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,21.427003259956837,3.5380024442373705,15.785905100172386,26.13050359999761,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,2500,1.0,0.0,1.0,1.0,5,607.2,25.91833327974621,572.0,645.0,5,1.0325283380686592,0.955967600167866,0.3916326187636443,2.924074375596916,5,8.458458797667271,1.4740069580003112,6.296296296296297,10.505836575875486,5,3.4,0.4898979485566356,3.0,4.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,29.448505379911513,16.27676917038296,16.16334979981184,52.94709359970875,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,3000,1.0,0.0,1.0,1.0,5,683.0,19.98999749874922,659.0,709.0,5,0.591280765803007,0.1038241958050813,0.4173540091447441,0.7322931738651665,5,7.928197660739377,2.729533725509852,4.0,10.996563573883162,5,4.0,0.8944271909999159,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,34.87319630011916,9.463773589279795,16.57687810016796,42.65786090027541,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,3500,1.0,0.0,1.0,1.0,5,766.2,32.33821269025238,722.0,804.0,5,1.3472623234747694,0.6776735753541956,0.5670451546799462,2.500965969930935,5,6.849358082014189,0.46447391104013835,6.21301775147929,7.514450867052023,5,4.2,0.39999999999999997,4.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,38.112992300046606,3.40630255348272,32.154237400274724,41.67596090002917,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,4000,1.0,0.0,1.0,1.0,5,824.6,49.414977486588015,781.0,903.0,5,1.1311556111008592,0.42856887399468846,0.6383067353391996,1.7942609688176405,5,7.282496262222497,1.8244670883455887,5.412371134020619,10.152284263959391,5,4.8,0.39999999999999997,4.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,56.11198407998309,16.648656097355342,36.91832509962842,84.79088730015792,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,4500,1.0,0.0,1.0,1.0,5,902.4,53.30891107497882,847.0,988.0,5,1.4075332761224466,0.8218365422897121,0.4555264683791448,2.932419091683147,5,7.679366374485964,0.9945264079244288,6.410256410256411,8.726415094339623,5,5.0,0.6324555320336759,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,55.80548410010524,13.39327041569728,39.20699380035512,74.6352216002997,5
one_factor:elev_mask_deg,elev_mask_deg,20.0,5000,1.0,0.0,1.0,1.0,5,977.0,49.17316341257699,923.0,1046.0,5,1.0947180067442146,0.2539220040913578,0.7867001553956839,1.523365769265788,5,7.002413239781778,0.874477685722583,5.69620253164557,8.118811881188119,5,6.0,1.0954451150103321,4.0,7.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,71.6717120998539,25.642324279596973,25.792523799929768,96.5025951997377,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,100,1.0,0.0,1.0,1.0,5,55.6,3.7735924528226414,49.0,59.0,5,0.09164429469908868,0.019835605241076054,0.07466771707721992,0.1287959018293213,5,16.48962148962149,8.777725041372438,8.333333333333334,33.333333333333336,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.953406340116635,0.16636647271127028,14.710515799932182,15.230487700086087,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,200,1.0,0.0,1.0,1.0,5,95.4,4.2708313008125245,89.0,101.0,5,0.16682591193042212,0.05482429423015508,0.11771690913466057,0.2686461780323341,5,10.643939393939394,7.29636310777849,0.0,18.75,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.976901940023527,0.2571491752989618,14.56111909984611,15.322085400111973,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,300,1.0,0.0,1.0,1.0,5,128.8,4.534313619501853,121.0,135.0,5,0.19758524714612408,0.03583155959027464,0.15633728049722037,0.25740356842606255,5,13.65361877557,4.246027071156438,7.142857142857143,19.51219512195122,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.864865920133889,0.22477743198829683,14.669885199982673,15.24553869990632,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,400,1.0,0.0,1.0,1.0,5,164.8,8.681013765684282,156.0,181.0,5,0.193177221053848,0.0588495288701715,0.12988821169656495,0.28457058087800485,5,9.016963139556207,6.2223180249849515,1.7857142857142858,20.0,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.944432399980723,0.06580921073720765,14.838595700217411,15.028626299928874,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,500,1.0,0.0,1.0,1.0,5,186.2,9.173875952943773,176.0,200.0,5,0.21551445119221507,0.07583968816704194,0.14033207679245413,0.3608441916887033,5,15.155210038188761,5.813608497149208,8.88888888888889,23.404255319148938,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.007102459995076,0.09580727539754512,14.849060200154781,15.113801200175658,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,600,1.0,0.0,1.0,1.0,5,214.4,6.151422599691879,206.0,224.0,5,0.32040073908479777,0.2428717402263692,0.1749828023623644,0.8052046070333009,5,12.300946198890664,3.7684284925210694,6.349206349206349,17.02127659574468,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.843720559915528,0.1302800460311587,14.678243099944666,15.075759399915114,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,700,1.0,0.0,1.0,1.0,5,239.4,7.9397732965116825,228.0,252.0,5,0.26470567230373165,0.08876791840334616,0.20266859906749304,0.4400134663404078,5,7.5252282732570475,3.1397343289227138,2.985074626865672,11.864406779661017,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.025833979947492,0.09874989286447283,14.86883099959232,15.154278699774295,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,800,1.0,0.0,1.0,1.0,5,263.2,14.524462124292244,253.0,292.0,5,0.38278507052795285,0.11112696064364118,0.2330754425252435,0.5467088709167331,5,10.273704406737556,4.551284734346137,4.0,16.455696202531644,5,1.8,0.4,1.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.25781312007457,0.23669598009942544,14.87036219984293,15.5926219006069,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,900,1.0,0.0,1.0,1.0,5,292.8,22.480213522117623,269.0,322.0,5,0.37457983055059885,0.11059098596458948,0.20933654807083768,0.49999664788382536,5,8.564695303234457,2.455629266173368,6.4935064935064934,13.333333333333334,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.335872079944238,0.2875202411058266,14.94230950018391,15.68716669944115,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,1000,1.0,0.0,1.0,1.0,5,311.4,17.269626515938324,294.0,336.0,5,0.37075109395219236,0.128799313774306,0.2700956439103848,0.6147460414007541,5,7.998299032649567,2.9129007943722445,3.9215686274509802,12.5,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.297617279971018,0.2295143146768032,14.993166700005531,15.559722400037572,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,1500,1.0,0.0,1.0,1.0,5,414.6,28.032837887021,391.0,458.0,5,0.5209516071521625,0.2889669450819465,0.27610990075988173,1.0795179861431394,5,8.083304432325145,1.9727359299123843,5.405405405405405,9.937888198757763,5,2.2,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.882110839989036,0.3252357886471781,15.448546499945223,16.369130400009453,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,2000,1.0,0.0,1.0,1.0,5,519.8,22.754340245324627,477.0,545.0,5,0.5256171212180044,0.194206408305334,0.31551551842394926,0.8203430009320918,5,7.757147189961083,2.47403615491852,5.213270142180095,12.440191387559809,5,2.8,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,17.997102100076155,1.8227205558532589,15.885559899965301,20.99049129988998,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,2500,1.0,0.0,1.0,1.0,5,609.2,29.14378149794566,572.0,646.0,5,0.6743712970571875,0.1487654430098162,0.4293784995312595,0.8806727766443582,5,8.884364723121953,1.069553680552223,7.509881422924901,10.26615969581749,5,3.6,0.8,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,29.05908600008115,14.321244500265694,16.725557799683884,54.59161280025728,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,3000,1.0,0.0,1.0,1.0,5,687.0,21.004761364985796,659.0,710.0,5,0.5855448491041219,0.11360600940036676,0.3886744256503179,0.7322931738651665,5,6.916237112696355,2.3230612496935295,4.0,10.96774193548387,5,4.0,0.8944271909999159,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,41.42713907989673,15.109492707396424,17.054627999896184,61.181176299927756,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,3500,1.0,0.0,1.0,1.0,5,778.0,41.42945811858996,725.0,834.0,5,0.7485018757808912,0.1344453639163243,0.5670451546799462,0.960880497304157,5,6.285060557163688,1.051386270485063,4.733727810650888,7.803468208092486,5,4.2,0.7483314773547882,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,33.33023510016501,4.914025442620442,24.718816499924287,38.6456692002248,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,4000,1.0,0.0,1.0,1.0,5,829.0,38.848423391432505,781.0,884.0,5,0.9282682238224064,0.31768515174303147,0.5093753860487752,1.4046168657740314,5,7.141071260655787,1.5166912725888377,5.412371134020619,9.898477157360405,5,5.0,0.6324555320336759,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,45.42085316004231,11.35596785135869,27.56317069986835,58.804172600153834,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,4500,1.0,0.0,1.0,1.0,5,913.6,51.94073545878995,847.0,982.0,5,1.0157610765548084,0.400924762617791,0.41523800159700336,1.5251831517010175,5,7.4861659778957375,0.9692037007647022,6.053268765133172,8.726415094339623,5,5.2,0.7483314773547882,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,53.27259511994198,22.055167465521055,24.03881230042316,81.83198429970071,5
one_factor:elev_mask_deg,elev_mask_deg,25.0,5000,1.0,0.0,1.0,1.0,5,973.6,44.45492098744525,923.0,1034.0,5,1.0894434526471617,0.18071448132651688,0.7867001553956839,1.2596499496364808,5,6.889967329715148,0.8450667299030996,5.9071729957805905,8.316831683168317,5,6.0,1.0954451150103321,4.0,7.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,74.09911661986261,29.543718838277666,22.292685500113294,113.50316439964809,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,100,1.0,0.0,1.0,1.0,5,44.4,3.9293765408777004,40.0,50.0,5,0.09958552463297961,0.020102774310787292,0.0719676475196505,0.12997537026060776,5,22.6031746031746,13.034288173060409,0.0,40.0,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.839449399989098,0.17194257815921313,14.587507400196046,15.08102329983376,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,200,1.0,0.0,1.0,1.0,5,75.6,7.28285658241325,68.0,89.0,5,0.17526060166269258,0.054299433262583394,0.09856870264277902,0.24212260381398693,5,10.041771094402673,5.258089880696163,0.0,14.285714285714286,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.00186578007415,0.2214443220634043,14.656126399990171,15.355163400061429,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,300,1.0,0.0,1.0,1.0,5,104.2,7.95989949685296,92.0,116.0,5,0.1444099025856,0.04034900753489834,0.09588664907642286,0.2136358015598719,5,12.580049261083744,6.717909744835508,0.0,18.75,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.16888580005616,0.16172369003317744,14.906488900305703,15.363246100023389,5
